Designator,Mid X,Mid Y,Rotation,Layer
C1,107.4,-69.3,90.0,top
C10,124.2,-68.8,90.0,top
C11,122.0,-68.8,90.0,top
C12,120.9,-69.5,180.0,top
C13,122.0,-70.2,270.0,top
C14,124.2,-70.2,270.0,top
C15,126.4,-70.2,270.0,top
C16,128.6,-70.2,270.0,top
C17,130.8,-70.2,270.0,top
C18,133.0,-70.2,270.0,top
C19,134.1,-71.42,0.0,top
C2,96.8,-58.9,180.0,top
C20,133.0,-72.12,270.0,top
C21,130.8,-72.12,270.0,top
C22,128.6,-72.12,270.0,top
C23,126.4,-72.12,270.0,top
C24,124.2,-72.12,270.0,top
C25,122.0,-72.12,270.0,top
C26,126.0,-52.5,180.0,top
C27,131.0,-55.225,90.0,top
C28,99.6,-54.1,0.0,top
C3,110.65,-79.85,90.0,top
C4,110.32,-82.1,0.0,top
C5,110.32,-81.35,180.0,top
C6,133.0,-68.8,90.0,top
C7,130.8,-68.8,90.0,top
C8,128.6,-68.8,90.0,top
C9,126.4,-68.8,90.0,top
J1,106.499994,-86.9,90.0,top
J2,106.499994,-64.1,90.0,top
J3,106.479994,-45.57415,0.0,top
R1,118.2,-61.7,180.0,top
R10,120.9,-70.5,180.0,top
R11,123.12,-70.5,180.0,top
R12,125.3,-70.5,180.0,top
R13,127.5,-70.5,180.0,top
R14,129.7,-70.5,180.0,top
R15,131.9,-70.5,180.0,top
R16,134.1,-70.5,180.0,top
R17,134.1,-72.42,0.0,top
R18,131.9,-72.42,0.0,top
R19,129.7,-72.42,0.0,top
R2,120.1,-61.7,0.0,top
R20,127.5,-72.42,0.0,top
R21,125.3,-72.42,0.0,top
R22,123.1,-72.42,0.0,top
R23,105.1,-72.0,270.0,top
R24,105.1,-70.6,90.0,top
R25,106.1,-67.7,90.0,top
R3,134.1,-68.5,0.0,top
R4,131.9,-68.5,0.0,top
R5,129.7,-68.5,0.0,top
R6,127.5,-68.5,0.0,top
R7,125.3,-68.5,0.0,top
R8,123.1,-68.5,0.0,top
R9,120.9,-68.5,0.0,top
U1,127.0,-56.0,90.0,top
U2,111.3,-69.7,180.0,top
U3,113.2,-80.1,270.0,top
U4,96.8,-55.7125,0.0,top
